"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"8295","@realDonaldTrump is  so awesome at that when I have a friend on the front lines in Chicago who witnessed a family o… https://t.co/Yuw92Wld71",FALSE,0,"realDonaldTrump",2020-05-07 06:29:44,TRUE,NA,"1258282854234107905","25073877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Missi_Marek",0,FALSE,FALSE,NA,NA
"8296","RT @fit4aqueen3: Anthony Fauci:
""Plandemic"" Documentary: The Hidden Agenda Behind Covid-19  Why doesn't our @POTUS know about this and if h…",FALSE,0,NA,2020-05-07 06:29:42,FALSE,NA,"1258282843890909184",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","serge_mccoy",284,TRUE,FALSE,NA,NA
"8297","@ProjectLincoln @realDonaldTrump FROM AUSTRALIA: We got the same MEMO on Covid-19. Today in Oz, under 10 new cases… https://t.co/AxprtfT9hY",FALSE,0,"ProjectLincoln",2020-05-07 06:28:58,TRUE,"1257264160213217285","1258282661069484034","1205226529455632385","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","adrienne88888",0,FALSE,FALSE,NA,NA
"8298","RT @Jali_Cat: <U+0001F6A8> REAL NEWS ALERT<U+0001F6A8>

FDA has approved trials for a lung 'disinfectant.'

<U+0001F481><U+200D><U+2640><U+FE0F>You know...the thing @realDonaldTrump talked abou…",FALSE,0,NA,2020-05-07 06:28:22,FALSE,NA,"1258282508547837952",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DeniseG76499575",1597,TRUE,FALSE,NA,NA
"8299","RT @mmpadellan: @realDonaldTrump You know what has reached an all time high? Deaths from COVID-19.

You used to crow that the stock market…",FALSE,0,NA,2020-05-07 06:28:19,FALSE,NA,"1258282494429978624",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","FunnestBestest",1131,TRUE,FALSE,NA,NA
"8300","RT @mmpadellan: @realDonaldTrump You know what has reached an all time high? Deaths from COVID-19.

You used to crow that the stock market…",FALSE,0,NA,2020-05-07 06:28:00,FALSE,NA,"1258282417141489664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LunaMoon137",1131,TRUE,FALSE,NA,NA
"8301","RT @Jali_Cat: <U+0001F6A8> REAL NEWS ALERT<U+0001F6A8>

FDA has approved trials for a lung 'disinfectant.'

<U+0001F481><U+200D><U+2640><U+FE0F>You know...the thing @realDonaldTrump talked abou…",FALSE,0,NA,2020-05-07 06:28:00,FALSE,NA,"1258282415350403073",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Shawn53226125",1597,TRUE,FALSE,NA,NA
"8302","RT @SteveSchmidtSES: This ad has unnerved and rattled the unsteady hand  of @realDonaldTrump.  He was  played by the Chinese over Covid-19.…",FALSE,0,NA,2020-05-07 06:27:45,FALSE,NA,"1258282351542624256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LeilaDAquin",12729,TRUE,FALSE,NA,NA
"8303","RT @evilaim: .@realDonaldTrump Interesting map. Covid-19 Deaths. https://t.co/lVdob3rAa2",FALSE,0,NA,2020-05-07 06:27:41,FALSE,NA,"1258282335168069632",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RheallN",8,TRUE,FALSE,NA,NA
"8304","@NYGovCuomo Sir- doesn’t this finding underscore the fact that the young workforce should be out and the vulnerable… https://t.co/USUchE3fgw",FALSE,1,"NYGovCuomo",2020-05-07 06:27:40,TRUE,NA,"1258282332051640321","232268199","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DTRUMP4PREZ",0,FALSE,FALSE,NA,NA
"8305","RT @JackiSchechner: No one blames @realDonaldTrump for the existence of COVID-19. 

But it’s <U+0001F4AF> his fault he ignored early warnings, wasted…",FALSE,0,NA,2020-05-07 06:27:36,FALSE,NA,"1258282315748343814",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DBSenica",92,TRUE,FALSE,NA,NA
"8306","RT @RichIsraelEkene: @realDonaldTrump @BorisJohnson @netanyahu @EmekaGift @MaziNnamdiKanu @narendramodi @JustinTrudeau @IMR @Imamofpeace @I…",FALSE,0,NA,2020-05-07 06:27:22,FALSE,NA,"1258282256961089537",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mmaduab62780619",6,TRUE,FALSE,NA,NA
"8307","RT @mmpadellan: @realDonaldTrump You know what has reached an all time high? Deaths from COVID-19.

You used to crow that the stock market…",FALSE,0,NA,2020-05-07 06:27:20,FALSE,NA,"1258282246735138816",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DLovelectric",1131,TRUE,FALSE,NA,NA
"8308","RT @evilaim: .@realDonaldTrump Interesting map. Covid-19 Deaths. https://t.co/lVdob3rAa2",FALSE,0,NA,2020-05-07 06:26:55,FALSE,NA,"1258282143702233089",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","pat_shanks",8,TRUE,FALSE,NA,NA
"8309","RT @NnamdiFans: #TheZooCalledNigeria Nigeria: #Covid_19 @WHO @Amaka_Ekwo @MaziNnamdiKanu @EmmanuelMacron @netanyahu @UN @realDonaldTrump @E…",FALSE,0,NA,2020-05-07 06:26:50,FALSE,NA,"1258282122718126081",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mmaduab62780619",21,TRUE,FALSE,NA,NA
"8310","@KINGdariusII @ericswalwell @realDonaldTrump @jwgop Pre-COVID-19, for 10 years there was the US AID Predict project… https://t.co/Jb0KNUU7Z7",FALSE,0,"KINGdariusII",2020-05-07 06:26:34,TRUE,"1258000050673704962","1258282055630237696","91288562","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LeilaDAquin",0,FALSE,FALSE,NA,NA
"8311","RT @simon_ekpa: The fraudulent @MBuhari @NGRSenate defrauding the world with Covid-19 @dino_melaye @MaziNnamdiKanu @realDonaldTrump @EUCoun…",FALSE,0,NA,2020-05-07 06:26:25,FALSE,NA,"1258282019106275328",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","juanonlinemall",677,TRUE,FALSE,NA,NA
"8312","RT @ROHLL5: Vote:Rich McCormick Congress 
#GOP #GA7
<U+0001F53A>Decorated US Marine Double Wings <U+0001F1FA><U+0001F1F8>

<U+0001F53A> Pro Trump

<U+0001F53A> Christian

<U+0001F53A> Pro Life

<U+0001F53A> 1A

<U+0001F53A> 2A…",FALSE,0,NA,2020-05-07 06:26:14,FALSE,NA,"1258281971794563073",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jsnswife332",292,TRUE,FALSE,NA,NA
"8313","RT @Jali_Cat: <U+0001F6A8> REAL NEWS ALERT<U+0001F6A8>

FDA has approved trials for a lung 'disinfectant.'

<U+0001F481><U+200D><U+2640><U+FE0F>You know...the thing @realDonaldTrump talked abou…",FALSE,0,NA,2020-05-07 06:25:52,FALSE,NA,"1258281879658258435",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Annalee524",1597,TRUE,FALSE,NA,NA
"8314","RT @Jali_Cat: <U+0001F6A8> REAL NEWS ALERT<U+0001F6A8>

FDA has approved trials for a lung 'disinfectant.'

<U+0001F481><U+200D><U+2640><U+FE0F>You know...the thing @realDonaldTrump talked abou…",FALSE,0,NA,2020-05-07 06:25:48,FALSE,NA,"1258281862826516481",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Huskey1A",1597,TRUE,FALSE,NA,NA
"8315","RT @mmpadellan: @realDonaldTrump You know what has reached an all time high? Deaths from COVID-19.

You used to crow that the stock market…",FALSE,0,NA,2020-05-07 06:25:45,FALSE,NA,"1258281849782243334",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TicToc_trump",1131,TRUE,FALSE,NA,NA
"8316","RT @fit4aqueen3: Anthony Fauci:
""Plandemic"" Documentary: The Hidden Agenda Behind Covid-19  Why doesn't our @POTUS know about this and if h…",FALSE,0,NA,2020-05-07 06:25:35,FALSE,NA,"1258281806375215104",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","yojudenz",284,TRUE,FALSE,NA,NA
"8317","RT @Jali_Cat: <U+0001F6A8> REAL NEWS ALERT<U+0001F6A8>

FDA has approved trials for a lung 'disinfectant.'

<U+0001F481><U+200D><U+2640><U+FE0F>You know...the thing @realDonaldTrump talked abou…",FALSE,0,NA,2020-05-07 06:25:06,FALSE,NA,"1258281687563112448",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","hollywdharriet",1597,TRUE,FALSE,NA,NA
"8318","RT @simon_ekpa: The fraudulent @MBuhari @NGRSenate defrauding the world with Covid-19 @dino_melaye @MaziNnamdiKanu @realDonaldTrump @EUCoun…",FALSE,0,NA,2020-05-07 06:24:14,FALSE,NA,"1258281470541606912",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iberossi",677,TRUE,FALSE,NA,NA
"8319","RT @JeffreyGuterman: @WhiteHouse @realDonaldTrump Leaked White House document projects COVID-19 deaths will skyrocket https://t.co/Se1do3I1…",FALSE,0,NA,2020-05-07 06:24:03,FALSE,NA,"1258281420398583810",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","momdude56",108,TRUE,FALSE,NA,NA
"8320","RT @ROHLL5: Vote:Rich McCormick Congress 
#GOP #GA7
<U+0001F53A>Decorated US Marine Double Wings <U+0001F1FA><U+0001F1F8>

<U+0001F53A> Pro Trump

<U+0001F53A> Christian

<U+0001F53A> Pro Life

<U+0001F53A> 1A

<U+0001F53A> 2A…",FALSE,0,NA,2020-05-07 06:23:57,FALSE,NA,"1258281397271199744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","arubal2660",292,TRUE,FALSE,NA,NA
"8321","RT @Jali_Cat: <U+0001F6A8> REAL NEWS ALERT<U+0001F6A8>

FDA has approved trials for a lung 'disinfectant.'

<U+0001F481><U+200D><U+2640><U+FE0F>You know...the thing @realDonaldTrump talked abou…",FALSE,0,NA,2020-05-07 06:23:52,FALSE,NA,"1258281374554996741",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lainieg2020",1597,TRUE,FALSE,NA,NA
"8322","RT @evilaim: .@realDonaldTrump Interesting map. Covid-19 Deaths. https://t.co/lVdob3rAa2",FALSE,0,NA,2020-05-07 06:23:37,FALSE,NA,"1258281313708236802",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","A_Chained_Angel",8,TRUE,FALSE,NA,NA
"8323","@Markfry809 @realDonaldTrump I don’t know about making America great again, but Trump has worked hard to make us nu… https://t.co/wzZDJwWdVe",FALSE,1,"Markfry809",2020-05-07 06:23:21,TRUE,"1258150264529276928","1258281245710020608","1043517152278372353","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jeanoldham",0,FALSE,FALSE,NA,NA
"8324","RT @swaffarcongress: We have not entered the ""upside down"" Twilight Zone where criminals are released due to Covid 19, but a Salon Owner is…",FALSE,0,NA,2020-05-07 06:23:10,FALSE,NA,"1258281199497359360",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","usagreatnow",214,TRUE,FALSE,NA,NA
"8325","RT @MiaFarrow: @realDonaldTrump The American economy has collapsed because Donald Trump ignored covid-19 warnings in over a dozen security…",FALSE,0,NA,2020-05-07 06:23:10,FALSE,NA,"1258281199430012930",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nicoleltate",114,TRUE,FALSE,NA,NA
"8326","I can’t even begin to expeess my grief and heartbreak over these numbers. Bookmark this AMAZING thread <U+0001F447><U+0001F3FB> to read i… https://t.co/HYIqPBjWqG",FALSE,0,NA,2020-05-07 06:22:49,TRUE,NA,"1258281110578106369",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jengoodhue",0,FALSE,FALSE,NA,NA
"8327","RT @fit4aqueen3: Anthony Fauci:
""Plandemic"" Documentary: The Hidden Agenda Behind Covid-19  Why doesn't our @POTUS know about this and if h…",FALSE,0,NA,2020-05-07 06:22:43,FALSE,NA,"1258281087698173952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LSorenson7",284,TRUE,FALSE,NA,NA
"8328","RT @albertarabbit: ""The whole world is excited watching us,"" @realDonaldTrump tells reporters. ""Because we're leading the world.""...in deat…",FALSE,0,NA,2020-05-07 06:22:31,FALSE,NA,"1258281035445354496",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mapleridge8",5,TRUE,FALSE,NA,NA
"8329","RT @lauferlaw: @realDonaldTrump #COVID__19 was in your daily briefings in early January.  You were actually first notified of it in late Oc…",FALSE,0,NA,2020-05-07 06:21:53,FALSE,NA,"1258280878222032896",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GartenstadtSued",217,TRUE,FALSE,NA,NA
"8330","RT @the_resistor: @realDonaldTrump Truth be Told . . . . the bottomless Pit of DECEIPT &amp; CORRUPTION, LIES &amp; HATE that IS @realDonaldTrump i…",FALSE,0,NA,2020-05-07 06:21:23,FALSE,NA,"1258280751063109634",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jmcsabre",59,TRUE,FALSE,NA,NA
"8331","RT @GmichaelHobbs: @realDonaldTrump @POTUS POTUS Trump, the ventilator settings are wrong!  It's causing lung injury, respiratory failure &amp;…",FALSE,0,NA,2020-05-07 06:21:17,FALSE,NA,"1258280724928647169",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DaleFranklin20",31,TRUE,FALSE,NA,NA
"8332","RT @Jali_Cat: <U+0001F6A8> REAL NEWS ALERT<U+0001F6A8>

FDA has approved trials for a lung 'disinfectant.'

<U+0001F481><U+200D><U+2640><U+FE0F>You know...the thing @realDonaldTrump talked abou…",FALSE,0,NA,2020-05-07 06:20:07,FALSE,NA,"1258280434141507584",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MelissaOgron",1597,TRUE,FALSE,NA,NA
"8333","RT @Jali_Cat: <U+0001F6A8> REAL NEWS ALERT<U+0001F6A8>

FDA has approved trials for a lung 'disinfectant.'

<U+0001F481><U+200D><U+2640><U+FE0F>You know...the thing @realDonaldTrump talked abou…",FALSE,0,NA,2020-05-07 06:19:50,FALSE,NA,"1258280359336325120",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","steven_l_cox",1597,TRUE,FALSE,NA,NA
"8334","RT @eugenegu: @realDonaldTrump If you have a condition like obesity, diabetes, hypertension, asthma, or smoking that makes you vulnerable t…",FALSE,0,NA,2020-05-07 06:19:32,FALSE,NA,"1258280287034884096",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SaneSophisticat",128,TRUE,FALSE,NA,NA
"8335","RT @Do_Or_Do_Notty: <U+2705>Conclusion: 
Administration of the HCQ+AZ combination before COVID-19 complications occur is safe and associated with…",FALSE,0,NA,2020-05-07 06:19:25,FALSE,NA,"1258280255023919110",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","wethepeopleusa",63,TRUE,FALSE,NA,NA
"8336","@BreakingNews;
#IPOB Accuses North of infecting SOUTH-EAST with #COVID19 Through Almajiris.

READMORE&gt;:… https://t.co/QxJZfIVosS",FALSE,0,"BreakingNews",2020-05-07 06:19:24,TRUE,NA,"1258280250456387587","6017542","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EzeobiZ",0,FALSE,FALSE,NA,NA
"8337","RT @Jali_Cat: <U+0001F6A8> REAL NEWS ALERT<U+0001F6A8>

FDA has approved trials for a lung 'disinfectant.'

<U+0001F481><U+200D><U+2640><U+FE0F>You know...the thing @realDonaldTrump talked abou…",FALSE,0,NA,2020-05-07 06:19:23,FALSE,NA,"1258280249378271232",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BeverlyTymchuk",1597,TRUE,FALSE,NA,NA
"8338","RT @Justlove3332: On election day I dont just want @realDonaldTrump to lose, I want to crush him at the polls. I want him in the 30s. I wan…",FALSE,0,NA,2020-05-07 06:18:50,FALSE,NA,"1258280109787590656",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BlueSkyDays17",49,TRUE,FALSE,NA,NA
"8339","RT @Do_Or_Do_Notty: <U+2705>Conclusion: 
Administration of the HCQ+AZ combination before COVID-19 complications occur is safe and associated with…",FALSE,0,NA,2020-05-07 06:18:12,FALSE,NA,"1258279948890103808",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DIDNOTVOTEFOR44",63,TRUE,FALSE,NA,NA
"8340",".@realDonaldTrump has described the COVID-19 pandemic as being worse than Pearl Harbour and 9/11. The president als… https://t.co/SlWvaVLJn2",FALSE,0,NA,2020-05-07 06:18:08,TRUE,NA,"1258279934973243392",NA,"<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>","7NewsCanberra",0,FALSE,FALSE,NA,NA
"8341",".@realDonaldTrump has described the COVID-19 pandemic as being worse than Pearl Harbour and 9/11. The president als… https://t.co/Hfyn90tEEH",FALSE,3,NA,2020-05-07 06:18:08,TRUE,NA,"1258279934776143874",NA,"<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>","7NewsSydney",1,FALSE,FALSE,NA,NA
"8342","@99freemind @IlluminateDark8 @realDonaldTrump AND THEN THERE'S THIS ...

itchy, red, pink or purple inflammations o… https://t.co/EbqYS0uwuq",FALSE,0,"rhondarrich",2020-05-07 06:18:01,TRUE,"1258279327747256320","1258279906103955456","905817402147041280","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rhondarrich",0,FALSE,FALSE,NA,NA
"8343","@realDonaldTrump Covid-19. Trump vs Merkel

Trump, spoilt brat, dishonest, not a leader says ""live and die"". Econom… https://t.co/zaqxVl2D8N",FALSE,0,"realDonaldTrump",2020-05-07 06:17:20,TRUE,"1258053124893347841","1258279732526878721","25073877","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BrianBe0124",0,FALSE,FALSE,NA,NA
"8344","RT @the_resistor: @realDonaldTrump The TRUTH IS going to come out 

It ISN'T China's Fault

It IS @realDonaldTrump's FAULT

Trump IGNORED &amp;…",FALSE,0,NA,2020-05-07 06:17:18,FALSE,NA,"1258279724683374592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ricardoseniorh1",830,TRUE,FALSE,NA,NA
"8345","RT @tandon4congress: Poorly managed California Budget &amp;  COVID-19, is going to put a strain on CA (Golden State), which was already convert…",FALSE,0,NA,2020-05-07 06:17:01,FALSE,NA,"1258279652054818816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ProudCitizen9",7,TRUE,FALSE,NA,NA
"8346","@realDonaldTrump @VP @SenateGOP @HouseGOP @SenateDems @HouseGOP @GOP @SenJoniErnst @ChuckGrassley @IAGovernor 

Ano… https://t.co/ktn7ngzPT7",FALSE,0,"realDonaldTrump",2020-05-07 06:16:55,TRUE,NA,"1258279628864491520","25073877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DupRoro",0,FALSE,FALSE,NA,NA
"8347","@DaveBautista @realDonaldTrump He's had over three years in which to replace it or put in place a better one (but w… https://t.co/UZloKa2m0H",FALSE,11,"DaveBautista",2020-05-07 06:16:30,TRUE,"1258275390717599744","1258279520756396033","323120520","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DCAU7",1,FALSE,FALSE,NA,NA
"8348","RT @evilaim: .@realDonaldTrump Interesting map. Covid-19 Deaths. https://t.co/lVdob3rAa2",FALSE,0,NA,2020-05-07 06:16:02,FALSE,NA,"1258279405421563906",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ZoltanNY",8,TRUE,FALSE,NA,NA
"8349","RT @PressSec: Today, President @realDonaldTrump was honored to meet with Native American leaders to discuss the Administration’s efforts to…",FALSE,0,NA,2020-05-07 06:15:26,FALSE,NA,"1258279255567470592",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","IHSAHistorian",1030,TRUE,FALSE,NA,NA
"8350","RT @Jali_Cat: <U+0001F6A8> REAL NEWS ALERT<U+0001F6A8>

FDA has approved trials for a lung 'disinfectant.'

<U+0001F481><U+200D><U+2640><U+FE0F>You know...the thing @realDonaldTrump talked abou…",FALSE,0,NA,2020-05-07 06:15:06,FALSE,NA,"1258279168116064257",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","cjmays01c",1597,TRUE,FALSE,NA,NA
"8351","RT @Do_Or_Do_Notty: <U+2705>Conclusion: 
Administration of the HCQ+AZ combination before COVID-19 complications occur is safe and associated with…",FALSE,0,NA,2020-05-07 06:15:03,FALSE,NA,"1258279157043208194",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sugarmagz",63,TRUE,FALSE,NA,NA
"8352","RT @ROHLL5: Vote:Rich McCormick Congress 
#GOP #GA7
<U+0001F53A>Decorated US Marine Double Wings <U+0001F1FA><U+0001F1F8>

<U+0001F53A> Pro Trump

<U+0001F53A> Christian

<U+0001F53A> Pro Life

<U+0001F53A> 1A

<U+0001F53A> 2A…",FALSE,0,NA,2020-05-07 06:14:52,FALSE,NA,"1258279111891484672",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SusanCucinotta",292,TRUE,FALSE,NA,NA
"8353","RT @JeffreyGuterman: @WhiteHouse @realDonaldTrump Leaked White House document projects COVID-19 deaths will skyrocket https://t.co/Se1do3I1…",FALSE,0,NA,2020-05-07 06:14:52,FALSE,NA,"1258279110012370944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Fight4Change2",108,TRUE,FALSE,NA,NA
"8354","@realDonaldTrump it’s pretty clear now we all have been misled by the so covid 19 charade.  Hospitals and governmen… https://t.co/2Ykqquh7El",FALSE,0,"realDonaldTrump",2020-05-07 06:14:45,TRUE,NA,"1258279081306492928","25073877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Michael11946712",0,FALSE,FALSE,NA,NA
"8355","RT @Jali_Cat: <U+0001F6A8> REAL NEWS ALERT<U+0001F6A8>

FDA has approved trials for a lung 'disinfectant.'

<U+0001F481><U+200D><U+2640><U+FE0F>You know...the thing @realDonaldTrump talked abou…",FALSE,0,NA,2020-05-07 06:14:41,FALSE,NA,"1258279065456447488",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","perditaminna",1597,TRUE,FALSE,NA,NA
"8356","RT @simon_ekpa: The fraudulent @MBuhari @NGRSenate defrauding the world with Covid-19 @dino_melaye @MaziNnamdiKanu @realDonaldTrump @EUCoun…",FALSE,0,NA,2020-05-07 06:14:40,FALSE,NA,"1258279060133773313",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ipobfamily",677,TRUE,FALSE,NA,NA
"8357",".@realDonaldTrump Interesting map. Covid-19 Deaths. https://t.co/lVdob3rAa2",FALSE,6,NA,2020-05-07 06:14:28,FALSE,NA,"1258279008799649793",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","evilaim",8,FALSE,FALSE,NA,NA
"8358","RT @ROHLL5: Vote:Rich McCormick Congress 
#GOP #GA7
<U+0001F53A>Decorated US Marine Double Wings <U+0001F1FA><U+0001F1F8>

<U+0001F53A> Pro Trump

<U+0001F53A> Christian

<U+0001F53A> Pro Life

<U+0001F53A> 1A

<U+0001F53A> 2A…",FALSE,0,NA,2020-05-07 06:14:11,FALSE,NA,"1258278939925123073",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Rightwingmadman",292,TRUE,FALSE,NA,NA
"8359","RT @simon_ekpa: The fraudulent @MBuhari @NGRSenate defrauding the world with Covid-19 @dino_melaye @MaziNnamdiKanu @realDonaldTrump @EUCoun…",FALSE,0,NA,2020-05-07 06:13:51,FALSE,NA,"1258278856827572226",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Grace48329561",677,TRUE,FALSE,NA,NA
"8360","@Jess_P_7385 @njdotcom @GovMurphy @News12NJ @realDonaldTrump I was let go because of covid 19 in the middle of Marc… https://t.co/BOlY5SyncO",FALSE,1,"Jess_P_7385",2020-05-07 06:13:32,TRUE,"1258093261014663168","1258278777714606092","124326471","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SammySndlr",0,FALSE,FALSE,NA,NA
"8361","@UncleZeek @merissahamilton @realDonaldTrump But.... Covid 19 IS Obamas fault.",FALSE,0,"UncleZeek",2020-05-07 06:13:20,FALSE,"1258278182718865413","1258278726225330178","23640234","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ToblerJulian",0,FALSE,FALSE,NA,NA
"8362","RT @Jali_Cat: <U+0001F6A8> REAL NEWS ALERT<U+0001F6A8>

FDA has approved trials for a lung 'disinfectant.'

<U+0001F481><U+200D><U+2640><U+FE0F>You know...the thing @realDonaldTrump talked abou…",FALSE,0,NA,2020-05-07 06:12:50,FALSE,NA,"1258278598848495616",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JoeyNationalist",1597,TRUE,FALSE,NA,NA
"8363","RT @simon_ekpa: The fraudulent @MBuhari @NGRSenate defrauding the world with Covid-19 @dino_melaye @MaziNnamdiKanu @realDonaldTrump @EUCoun…",FALSE,0,NA,2020-05-07 06:12:49,FALSE,NA,"1258278595094601728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ChidiOnoyima",677,TRUE,FALSE,NA,NA
"8364","RT @JeffreyGuterman: @WhiteHouse @realDonaldTrump @IAGovernor Leaked White House document projects COVID-19 deaths will skyrocket https://t…",FALSE,0,NA,2020-05-07 06:12:42,FALSE,NA,"1258278566623617026",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","geekeducator",82,TRUE,FALSE,NA,NA
"8365","RT @Carmine_Zozzora: How many thousands of COVID-19 deaths in the U.S. resulted from the media and left’s calls to ignore the threat and in…",FALSE,0,NA,2020-05-07 06:12:24,FALSE,NA,"1258278492203970563",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Holly00258437",165,TRUE,FALSE,NA,NA
