"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:57:28,FALSE,NA,"1255526622784077824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GleasonEdel",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:57:17,FALSE,NA,"1255526578756386817",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Davido1848",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:57:12,FALSE,NA,"1255526557311000585",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","emhstewart",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:57:03,FALSE,NA,"1255526520170467331",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Figaro89061",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:56:47,FALSE,NA,"1255526452692426752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","anastasialee090",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:56:29,FALSE,NA,"1255526375991148548",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kachilo92",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:55:31,FALSE,NA,"1255526134990716928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EllenMantegna",2402,TRUE,FALSE,NA,NA
"RT @RealLindaRose: Testing a new vaccine on children and specifically the black population ""is a top priority"". That's not horrifying at al…",FALSE,0,NA,2020-04-29 15:55:22,FALSE,NA,"1255526095341969408",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lew22_mama",23,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:55:03,FALSE,NA,"1255526016287678470",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","anakin1474",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:55:03,FALSE,NA,"1255526015008411649",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","game_changer1",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:54:58,FALSE,NA,"1255525997119778821",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DesiCuban",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:54:58,FALSE,NA,"1255525993693032449",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","mommajo53",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:54:29,FALSE,NA,"1255525875111596032",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","IceT03",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:53:56,FALSE,NA,"1255525733390303232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","conservative729",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:53:44,FALSE,NA,"1255525686347010050",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Diasubaldo",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:53:38,FALSE,NA,"1255525661214674944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","creabstudios1",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:53:28,FALSE,NA,"1255525619032563713",NA,"<a href=""http://greatamericapac.com/"" rel=""nofollow"">RT Newt Gingrich</a>","GreatAmericaPAC",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:53:04,FALSE,NA,"1255525518788759554",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","eunicerea2",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:53:02,FALSE,NA,"1255525507317354499",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TiLTNewsUSA",2402,TRUE,FALSE,NA,NA
"RT @adjunctprofesor: In the YT era of coronavirus censorship there's more than one way to see the ""Two Doctors"" video.
.@POTUS
.@realDonald…",FALSE,0,NA,2020-04-29 15:52:51,FALSE,NA,"1255525461775564804",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GeminiSister02",66,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:52:47,FALSE,NA,"1255525444901838849",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","abbaeema41",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:52:29,FALSE,NA,"1255525371459616768",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ThomasLeeDenni1",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:52:17,FALSE,NA,"1255525320616181765",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rach_reiki",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:52:12,FALSE,NA,"1255525297421721600",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","kjboies",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:52:09,FALSE,NA,"1255525288487923713",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","djseavers",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:52:06,FALSE,NA,"1255525275523264512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Citizen_USA1",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:51:56,FALSE,NA,"1255525232783343616",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","illuminateheros",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:51:54,FALSE,NA,"1255525225367822336",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JHaptonstall",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:51:51,FALSE,NA,"1255525210444517376",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","lifeisgood2825",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:51:33,FALSE,NA,"1255525134951223301",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","greencane654",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:51:21,FALSE,NA,"1255525083671642112",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SarcasticOneTwo",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:51:16,FALSE,NA,"1255525064776302594",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JeanneYoung777",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:51:08,FALSE,NA,"1255525028902420480",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DwayneMcDevitt",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:50:52,FALSE,NA,"1255524963391504386",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MarineJustice",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:50:48,FALSE,NA,"1255524948074004483",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","repubfan",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:50:41,FALSE,NA,"1255524915920461824",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","toxic11",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:50:41,FALSE,NA,"1255524915723350017",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jonny_PGH",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:50:32,FALSE,NA,"1255524880998707201",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Paluakickaua",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:50:25,FALSE,NA,"1255524851948892160",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JesusRo12252665",2402,TRUE,FALSE,NA,NA
"@elonmusk Is your account hacked by Donald Trump / @realDonaldTrump? #covid-19 #coronavirus",FALSE,0,"elonmusk",2020-04-29 15:50:25,FALSE,"1255380013488189440","1255524851521069062","44196397","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","eurovermeer",0,FALSE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:50:21,FALSE,NA,"1255524833548472321",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","billadamspanama",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:50:06,FALSE,NA,"1255524771166654472",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Justicia702",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:50:04,FALSE,NA,"1255524760534032384",NA,"<a href=""https://twitter.com/tsartbot"" rel=""nofollow"">tsartbot</a>","tsartbot",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:49:56,FALSE,NA,"1255524726623154178",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","StephStew1",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:49:17,FALSE,NA,"1255524565314404357",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mcamarda5",2402,TRUE,FALSE,NA,NA
"@PressSec @realDonaldTrump Congratulations!  You were endorsed by the cornfield version of the Daily Caller and bot… https://t.co/TxMwxg1BII",FALSE,1,"PressSec",2020-04-29 15:49:10,TRUE,"1255515562874146816","1255524536843468802","818927131883356161","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MenckenWasRight",0,FALSE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:49:07,FALSE,NA,"1255524522738024448",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","crt692",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:49:06,FALSE,NA,"1255524518589796352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mhickman_",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:48:57,FALSE,NA,"1255524479272394754",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JanOvePedersen1",2402,TRUE,FALSE,NA,NA
"Well @JoeNBC , the moron libtard that is constantly caught in lies has resorted to call all us @realDonaldTrump sup… https://t.co/vLq6pELNwY",FALSE,0,NA,2020-04-29 15:48:42,TRUE,NA,"1255524419839184896",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DeplorableKAG",0,FALSE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:48:40,FALSE,NA,"1255524410242596865",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Frankthedeacon",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:48:37,FALSE,NA,"1255524396007112704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SailorBo41",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:48:31,FALSE,NA,"1255524370828722178",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","QudratSsb",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:48:06,FALSE,NA,"1255524266185052166",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","thefakehillary1",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:47:51,FALSE,NA,"1255524203085860866",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sahunt8",2402,TRUE,FALSE,NA,NA
"RT @GOPChairwoman: State Rep. Whitsett nearly died from coronavirus, but because she dared to say something positive about @realDonaldTrump…",FALSE,0,NA,2020-04-29 15:47:34,FALSE,NA,"1255524134542618625",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MAGA_Diane",19410,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:47:22,FALSE,NA,"1255524080712851459",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","QuantumRhinoX",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:47:17,FALSE,NA,"1255524062941646850",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lucilleyonce90",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:47:10,FALSE,NA,"1255524030570004480",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","kacee1115",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:47:06,FALSE,NA,"1255524017248915463",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GoldenQFairie",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:46:45,FALSE,NA,"1255523926500945926",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SMR11281",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:46:41,FALSE,NA,"1255523910357041158",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","honestlyrucrazy",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:46:16,FALSE,NA,"1255523806455771138",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","willclog18",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:46:07,FALSE,NA,"1255523769352945666",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DallasAnalytics",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:46:01,FALSE,NA,"1255523741905403911",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JohnnyWinkler10",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:45:57,FALSE,NA,"1255523725438603266",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gypsy2024",2402,TRUE,FALSE,NA,NA
"When there weren’t any deaths from COVID-19, MAGAts bragged about it and went after Obama when 12,000 deaths happen… https://t.co/pFSwbHs72G",FALSE,0,NA,2020-04-29 15:45:54,TRUE,NA,"1255523713619025922",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GarlandResists",0,FALSE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:45:53,FALSE,NA,"1255523710322253824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tongkssg",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:45:33,FALSE,NA,"1255523625463091200",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ory_GUNforTrump",2402,TRUE,FALSE,NA,NA
"RT @adjunctprofesor: In the YT era of coronavirus censorship there's more than one way to see the ""Two Doctors"" video.
.@POTUS
.@realDonald…",FALSE,0,NA,2020-04-29 15:45:22,FALSE,NA,"1255523581221572608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","leciajohnson63",48,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:45:22,FALSE,NA,"1255523579543851008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","apache0360",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:45:15,FALSE,NA,"1255523549370101761",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","denise_yanac",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:45:10,FALSE,NA,"1255523528461385729",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ang24044785",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:44:47,FALSE,NA,"1255523432609038340",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","007cigarjoe",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:44:32,FALSE,NA,"1255523368696197122",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","juliedeplorable",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:44:31,FALSE,NA,"1255523367253393408",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sherry79020056",2402,TRUE,FALSE,NA,NA
"@TeamTrump @realDonaldTrump Tisa Clark's business was devastated because @realDonaldTrump knew #COVID19 was a major… https://t.co/fIT890vp8K",FALSE,0,"TeamTrump",2020-04-29 15:44:21,TRUE,"1255224917257326592","1255523323217416192","729676086632656900","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","leewah",0,FALSE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:44:18,FALSE,NA,"1255523311565639680",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","jefflcohen",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:44:14,FALSE,NA,"1255523295233019906",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nei0415",2402,TRUE,FALSE,NA,NA
"@realDonaldTrump Under attack by 'Muricans, your base.
“White Racially Motivated Violent Extremists have recently c… https://t.co/7KUgTSGYV5",FALSE,0,"realDonaldTrump",2020-04-29 15:44:08,TRUE,NA,"1255523266988519424","25073877","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","iJakeReyna",0,FALSE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:43:32,FALSE,NA,"1255523117507792896",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","superstein61",2402,TRUE,FALSE,NA,NA
"RT @greenhousenyt: @realDonaldTrump Every American should ask why the U.S. has had far more Covid-19 deaths than any other nation &amp; why the…",FALSE,0,NA,2020-04-29 15:43:30,FALSE,NA,"1255523110150909954",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JulieBainbrid12",11,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:43:01,FALSE,NA,"1255522986771337216",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SharNeal",2402,TRUE,FALSE,NA,NA
