"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"8357","RT @eugenegu: @realDonaldTrump And since we’re now at the start of the #TrumpDepression, we need all the help we can get. If you’re 65+ and…",FALSE,0,NA,2020-05-09 13:54:24,FALSE,NA,"1259119533253632000",NA,"Twitter for iPhone","kerner_gary",219,TRUE,FALSE,NA,NA
"8358","@realDonaldTrump 
@Mike_Pence 

Do you have a fever, headache, chills, body aches?  If you do have COVID-19, you de… https://t.co/0HtkAMA2Sw",FALSE,0,"realDonaldTrump",2020-05-09 13:54:23,TRUE,NA,"1259119529642377217","25073877","Twitter for Android","HelmuthEmma",0,FALSE,FALSE,NA,NA
"8359","RT @jljacobson: COVID-19 did not wreck the economy.

The denial, incompetence, and grift ot this @realDonaldTrump and @GOP drove the econom…",FALSE,0,NA,2020-05-09 13:54:21,FALSE,NA,"1259119521056600067",NA,"Twitter for Android","shaque9000",513,TRUE,FALSE,NA,NA
"8360","RT @jljacobson: COVID-19 did not wreck the economy.

The denial, incompetence, and grift ot this @realDonaldTrump and @GOP drove the econom…",FALSE,0,NA,2020-05-09 13:53:55,FALSE,NA,"1259119411723530240",NA,"Twitter Web App","michaelkelly123",513,TRUE,FALSE,NA,NA
"8361","RT @Jeff66923777: (PLEASE RETWEET!)

@realDonaldTrump has been trying to blame the WHO, China, Obama &amp; others for his absolute lousy Covid-…",FALSE,0,NA,2020-05-09 13:53:55,FALSE,NA,"1259119411690078208",NA,"Twitter for Android","dalewilliams867",647,TRUE,FALSE,NA,NA
"8362","Under Trump's @realDonaldTrump ""leadership"" the U.S. has  undermined global efforts to battle COVID-19 &amp; left the w… https://t.co/tqXjDns85l",FALSE,0,NA,2020-05-09 13:53:54,TRUE,NA,"1259119408234070018",NA,"Twitter Web App","mymindseyesees",0,FALSE,FALSE,NA,NA
"8363","RT @Jeff66923777: [PLEASE RETWEET!]

@realDonaldTrump is now going to end his supposed Covid-19 Task Force. 

How good of a job has this ta…",FALSE,0,NA,2020-05-09 13:53:40,FALSE,NA,"1259119346112176130",NA,"Twitter for Android","Truactive",79,TRUE,FALSE,NA,NA
"8364","RT @DEPLORABLEREEG1: Woodstock occurred in the middle of a #Pandemic worse than #COVID__19

Quarantines didn’t exist. Governors didn’t requ…",FALSE,0,NA,2020-05-09 13:53:36,FALSE,NA,"1259119329351577602",NA,"Twitter for iPhone","slmcgowan",539,TRUE,FALSE,NA,NA
"8365","@realDonaldTrump @foxandfriends The only way I would tune in is if were leaked that you were going to resign. Or ma… https://t.co/OfKhLBdlkv",FALSE,0,"realDonaldTrump",2020-05-09 13:53:32,TRUE,"1258716204832825344","1259119314109640705","25073877","Twitter for Android","TrophyWalt",0,FALSE,FALSE,NA,NA
"8366","RT @jljacobson: COVID-19 did not wreck the economy.

The denial, incompetence, and grift ot this @realDonaldTrump and @GOP drove the econom…",FALSE,0,NA,2020-05-09 13:53:26,FALSE,NA,"1259119289983881216",NA,"Twitter Web App","theshadow_2020",513,TRUE,FALSE,NA,NA
"8367","RT @VeeCeeMurphy76: Remember when you said Covid-19 was a hoax, @realDonaldTrump? I hope Katie never coughed on you. https://t.co/54YjVVicia",FALSE,0,NA,2020-05-09 13:53:25,FALSE,NA,"1259119283298340867",NA,"Twitter for iPhone","111meeuwis",2,TRUE,FALSE,NA,NA
"8368","@realDonaldTrump If you let this pass congress you lost your voter base POTUS, H.R.6666 - COVID-19 Testing, Reachin… https://t.co/5Qh7jmv1E4",FALSE,0,"realDonaldTrump",2020-05-09 13:53:22,TRUE,"1258720717258006530","1259119270597816321","25073877","Twitter Web App","kerrydpierce",1,FALSE,FALSE,NA,NA
"8369","RT @pjpaton: Covid 19 is no longer Britain's biggest problem.

The daily mass invasion of the English Channel by
boats and dinghies crammed…",FALSE,0,NA,2020-05-09 13:52:59,FALSE,NA,"1259119174367842304",NA,"Twitter for Android","BruhnRose",23,TRUE,FALSE,NA,NA
"8370","RT @gtconway3d: Americans died from covid-19 at the rate of about one every 42 seconds during the past month. 

That ought to keep any pres…",FALSE,0,NA,2020-05-09 13:52:57,FALSE,NA,"1259119165761220609",NA,"Twitter for iPhone","JonMesser7",2096,TRUE,FALSE,NA,NA
"8371","@WarrenDavidson @realDonaldTrump @WhiteHouse @Jim_Jordan @RepDanCrenshaw @RepMattGaetz @RepStefanik @RepDLesko… https://t.co/3emFudgqNO",FALSE,8,"WarrenDavidson",2020-05-09 13:52:50,TRUE,"1259117126838820864","1259119137080725504","742735530287304704","Twitter for Android","Lindsay_Bionic3",0,FALSE,FALSE,NA,NA
"8372","RT @The_Moccasin_: @FreeLion7 @EnemyOfTheLeft @Easterndmondbk @BriteEyes8 @jessjackie50 @nfulmer0827 @BluehandRising @DonnaWR8 @FoundinNV @…",FALSE,0,NA,2020-05-09 13:52:46,FALSE,NA,"1259119122698420224",NA,"Twitter for iPhone","KJP5600",8,TRUE,FALSE,NA,NA
"8373","RT @jljacobson: COVID-19 did not wreck the economy.

The denial, incompetence, and grift ot this @realDonaldTrump and @GOP drove the econom…",FALSE,0,NA,2020-05-09 13:52:41,FALSE,NA,"1259119100422324226",NA,"Twitter for iPhone","DocTroe",513,TRUE,FALSE,NA,NA
"8374","@MatthewJshow @realDonaldTrump Well done if exposing American heroes to Covid-19 was his goal. Drink to your cult! https://t.co/hUG2RnHnL8",FALSE,1,"MatthewJshow",2020-05-09 13:52:40,FALSE,"1258858253523582980","1259119097859706886","762932101","Twitter Web App","YugeSuccess",0,FALSE,FALSE,NA,NA
"8375","RT @gtconway3d: Americans died from covid-19 at the rate of about one every 42 seconds during the past month. 

That ought to keep any pres…",FALSE,0,NA,2020-05-09 13:52:39,FALSE,NA,"1259119092893544448",NA,"Twitter for iPhone","LuczakVivien",2096,TRUE,FALSE,NA,NA
"8376","RT @the_resistor: @realDonaldTrump The TRUTH IS going to come out 

It ISN'T China's Fault

It IS @realDonaldTrump's FAULT

Trump IGNORED &amp;…",FALSE,0,NA,2020-05-09 13:52:38,FALSE,NA,"1259119088544219136",NA,"Twitter for iPhone","BJuodis",812,TRUE,FALSE,NA,NA
"8377","Come November #Election2020, can @POTUS @realDonaldTrump
survive the record high unemployment rate? #coronavirus… https://t.co/kmMvCtXYZ7",FALSE,0,NA,2020-05-09 13:52:38,TRUE,NA,"1259119086598074368",NA,"Twitter for Android","tossmediapk",0,FALSE,FALSE,NA,NA
"8378","RT @DEPLORABLEREEG1: Woodstock occurred in the middle of a #Pandemic worse than #COVID__19

Quarantines didn’t exist. Governors didn’t requ…",FALSE,0,NA,2020-05-09 13:52:32,FALSE,NA,"1259119062833037312",NA,"Twitter Web App","JaniceKroesser",539,TRUE,FALSE,NA,NA
"8379","RT @Jeff66923777: (PLEASE RETWEET!)

@realDonaldTrump has been trying to blame the WHO, China, Obama &amp; others for his absolute lousy Covid-…",FALSE,0,NA,2020-05-09 13:52:21,FALSE,NA,"1259119017362669568",NA,"Twitter for Android","tpowers6pack",647,TRUE,FALSE,NA,NA
"8380","RT @onlytruthnfacts: No surprise. Italy’s #CoronavirusPandemic deaths a huge lie. 925, not 25,000 deaths!! “Per National Institute of Healt…",FALSE,0,NA,2020-05-09 13:52:16,FALSE,NA,"1259118996927979522",NA,"Twitter for iPhone","soozyt2",239,TRUE,FALSE,NA,NA
"8381","RT @TruthToLight45: 🤔
Is this about the Covid-19 virus or The 2020 Election?
#StopVoterFraud
#VoterIDNow 
@realDonaldTrump https://t.co/tzy…",FALSE,0,NA,2020-05-09 13:52:14,FALSE,NA,"1259118988044484614",NA,"Twitter Web App","doug_hoffmaster",2,TRUE,FALSE,NA,NA
"8382","RT @gtconway3d: Americans died from covid-19 at the rate of about one every 42 seconds during the past month. 

That ought to keep any pres…",FALSE,0,NA,2020-05-09 13:52:12,FALSE,NA,"1259118978846396417",NA,"Twitter for Android","ChristieFerra",2096,TRUE,FALSE,NA,NA
"8383","RT @The_Moccasin_: @FreeLion7 @EnemyOfTheLeft @Easterndmondbk @BriteEyes8 @jessjackie50 @nfulmer0827 @BluehandRising @DonnaWR8 @FoundinNV @…",FALSE,0,NA,2020-05-09 13:52:12,FALSE,NA,"1259118978707918848",NA,"Twitter for iPhone","DonnaWR8",8,TRUE,FALSE,NA,NA
"8384","@realDonaldTrump &amp; @VP are tested daily now that covid-19 is in the WH. But they still don't want the rest of us to… https://t.co/xxJH43kYV7",FALSE,0,"realDonaldTrump",2020-05-09 13:52:06,TRUE,NA,"1259118953592262656","25073877","Twitter Web App","livethinklearn",0,FALSE,FALSE,NA,NA
"8385","RT @tripgabriel: Two months ago POTUS blithely dismissed moving aggressively against the coronavirus because the common flu killed up to 70…",FALSE,0,NA,2020-05-09 13:52:02,FALSE,NA,"1259118938396528642",NA,"Twitter for iPhone","JasminLucci",25,TRUE,FALSE,NA,NA
"8386","RT @the_resistor: @ktumulty @realDonaldTrump believes that the ONE thing he did about COVID-19 ~ ""Restricting SOME travel from CHINA"" ~ was…",FALSE,0,NA,2020-05-09 13:51:58,FALSE,NA,"1259118921195585537",NA,"Twitter for iPad","Mc305Marg",18,TRUE,FALSE,NA,NA
"8387","RT @onlytruthnfacts: No surprise. Italy’s #CoronavirusPandemic deaths a huge lie. 925, not 25,000 deaths!! “Per National Institute of Healt…",FALSE,0,NA,2020-05-09 13:51:51,FALSE,NA,"1259118891638255618",NA,"Twitter for iPad","TruthShines4th",239,TRUE,FALSE,NA,NA
"8388","for those who truly care about humanity. lack of imagination is killing due to the mismanagement of the COVID-19 pa… https://t.co/WwDlYtxhGG",FALSE,0,NA,2020-05-09 13:51:46,TRUE,NA,"1259118869081280513",NA,"Twitter for Mac","jdjleg",0,FALSE,FALSE,NA,NA
"8389","RT @tripgabriel: Two months ago POTUS blithely dismissed moving aggressively against the coronavirus because the common flu killed up to 70…",FALSE,0,NA,2020-05-09 13:51:46,FALSE,NA,"1259118868263550977",NA,"Twitter for iPad","solivitaguy",25,TRUE,FALSE,NA,NA
"8390","Thank you Mr. Trump  for offering future President Biden one of your personal Covid-19 tests, and also sharing advi… https://t.co/TBjq1ohAtB",FALSE,0,NA,2020-05-09 13:51:44,TRUE,NA,"1259118860038479873",NA,"Twitter for iPhone","Michael53128024",0,FALSE,FALSE,NA,NA
"8391","@realDonaldTrump @TomTiffanyWI If you let this pass congress you lost your voter base POTUS, H.R.6666 - COVID-19 Te… https://t.co/CDQN8kc4OX",FALSE,0,"realDonaldTrump",2020-05-09 13:51:44,TRUE,"1258876896542101504","1259118859455361025","25073877","Twitter Web App","kerrydpierce",0,FALSE,FALSE,NA,NA
"8392","Covid 19 is no longer Britain's biggest problem.

The daily mass invasion of the English Channel by
boats and dingh… https://t.co/XPYZ8B2ShM",FALSE,28,NA,2020-05-09 13:51:31,TRUE,NA,"1259118806510821378",NA,"Twitter Web App","pjpaton",23,FALSE,FALSE,NA,NA
"8393","RT @Jeff66923777: [PLEASE RETWEET!]

@realDonaldTrump is now going to end his supposed Covid-19 Task Force. 

How good of a job has this ta…",FALSE,0,NA,2020-05-09 13:51:16,FALSE,NA,"1259118745676587008",NA,"Twitter for Android","dalewilliams867",79,TRUE,FALSE,NA,NA
"8394","That same minorities are highest contributors to #Covid_19. Why don't ask you friends to cooperate with police &amp; me… https://t.co/2668Ja11vr",FALSE,0,NA,2020-05-09 13:51:15,TRUE,NA,"1259118738076401667",NA,"Twitter for Android","RAKESH2086",0,FALSE,FALSE,NA,NA
"8395","RT @TrustGod7733: If you love this country, regardless of your political affiliation,your vote must go to @POTUS @realDonaldTrump. COVID-19…",FALSE,0,NA,2020-05-09 13:51:05,FALSE,NA,"1259118698973089793",NA,"Twitter Web App","Animalsmatter9",12,TRUE,FALSE,NA,NA
"8396","@realDonaldTrump @MikeGarcia2020 @ChristyforCA25 If you let this pass congress you lost your voter base POTUS, H.R.… https://t.co/QyV8QlUy4Y",FALSE,0,"realDonaldTrump",2020-05-09 13:50:59,TRUE,"1258876999461933058","1259118670854238209","25073877","Twitter Web App","kerrydpierce",0,FALSE,FALSE,NA,NA
"8397","@cnni Meanwhile @realDonaldTrump wastes money on a useless wall, now more money painting it black and fiddles while… https://t.co/kjBvYCMA3D",FALSE,0,"cnni",2020-05-09 13:50:58,TRUE,"1259113661165166602","1259118666609803266","2097571","Twitter for iPhone","growglobal1",0,FALSE,FALSE,NA,NA
"8398","RT @KrissyPissy1: They couldn’t Jail Him!!!!🤣🤣🤣🤣🤣🤣🤣🤣👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻@realDonaldTrump #MAGA2020 #Covid_19 #LeadRight #TAP #TWGRPS…",FALSE,0,NA,2020-05-09 13:50:37,FALSE,NA,"1259118578361606147",NA,"Twitter Web App","TiredofBS13",62,TRUE,FALSE,NA,NA
"8399","@lotusflowerom Let's hope so. It could have been prevented if they wore a mask and social distanced, but trump said… https://t.co/mPEDoj3ISW",FALSE,18,"lotusflowerom",2020-05-09 13:50:35,TRUE,"1258942825619763202","1259118572481232896","343002852","Twitter for Android","patty123pix",3,FALSE,FALSE,NA,NA
"8400","RT @Patrici41859934: Vitamin D appears to play role in COVID-19 mortality rates

""VITAMIN D"" CAN POSSIBLY CUT MORTALITY RATES IN HALF, ESPE…",FALSE,0,NA,2020-05-09 13:50:34,FALSE,NA,"1259118568349843457",NA,"Twitter Web App","CaseyJo69404276",34,TRUE,FALSE,NA,NA
"8401","RT @Jeff66923777: (PLEASE RETWEET!)

@realDonaldTrump has been trying to blame the WHO, China, Obama &amp; others for his absolute lousy Covid-…",FALSE,0,NA,2020-05-09 13:50:34,FALSE,NA,"1259118568328830978",NA,"Twitter for Android","Trumpisgoingdow",647,TRUE,FALSE,NA,NA
"8402","🤔
Is this about the Covid-19 virus or The 2020 Election?
#StopVoterFraud
#VoterIDNow 
@realDonaldTrump https://t.co/tzyuI3HHkQ",FALSE,2,NA,2020-05-09 13:50:27,FALSE,NA,"1259118537991507970",NA,"Twitter Web App","TruthToLight45",2,FALSE,FALSE,NA,NA
"8403","@realDonaldTrump “According to the DHS document, along with the 11 active cases there are 23 members of the Secret… https://t.co/cQr18tuc2v",FALSE,0,"realDonaldTrump",2020-05-09 13:50:20,TRUE,"1258853681405079552","1259118509952585728","25073877","Twitter for iPhone","juliamilazzo",0,FALSE,FALSE,NA,NA
"8404","RT @ChanelRion: This is WAR. Tune in this Weekend to @OANN - just the facts, dates, and timelines of @realDonaldTrump's Battle against CoVI…",FALSE,0,NA,2020-05-09 13:50:00,FALSE,NA,"1259118425965842433",NA,"Twitter for Android","Steel19741",2428,TRUE,FALSE,NA,NA
"8405","RT @onlytruthnfacts: No surprise. Italy’s #CoronavirusPandemic deaths a huge lie. 925, not 25,000 deaths!! “Per National Institute of Healt…",FALSE,0,NA,2020-05-09 13:49:52,FALSE,NA,"1259118393464152070",NA,"Twitter Web App","Beth4Ward21",239,TRUE,FALSE,NA,NA
"8406","RT @DEPLORABLEREEG1: Woodstock occurred in the middle of a #Pandemic worse than #COVID__19

Quarantines didn’t exist. Governors didn’t requ…",FALSE,0,NA,2020-05-09 13:49:42,FALSE,NA,"1259118350476750848",NA,"Twitter Web App","TribulationThe",539,TRUE,FALSE,NA,NA
"8407",".@realDonaldTrump AGAINST WORLD PEACE 
The UN Security Council was on the cusp of voting on a bill that would have… https://t.co/ccid8biLUM",FALSE,0,NA,2020-05-09 13:49:41,TRUE,NA,"1259118343736266754",NA,"Twitter for Android","AaronsNina60",0,FALSE,FALSE,NA,NA
"8408","RT @gtconway3d: Americans died from covid-19 at the rate of about one every 42 seconds during the past month. 

That ought to keep any pres…",FALSE,0,NA,2020-05-09 13:49:40,FALSE,NA,"1259118342465630208",NA,"Twitter for Android","ItsMeLesaT",2096,TRUE,FALSE,NA,NA
"8409","RT @AstorAaron: This is what Trump tweeted 2 months ago today. We will probably pass 80,000 deaths from covid-19 by the end of the day, lik…",FALSE,0,NA,2020-05-09 13:49:40,FALSE,NA,"1259118342226534400",NA,"Twitter for iPhone","tedbrogan6901",82,TRUE,FALSE,NA,NA
"8410","RT @AstorAaron: This is what Trump tweeted 2 months ago today. We will probably pass 80,000 deaths from covid-19 by the end of the day, lik…",FALSE,0,NA,2020-05-09 13:49:40,FALSE,NA,"1259118340397826048",NA,"Twitter for iPhone","TheCorollary",82,TRUE,FALSE,NA,NA
"8411","RT @cincysyl: @Normsmusic Reckless #TyphoidMikey Pence is flying around the world, confirmed exposed to Covid-19, flaunting safety measures…",FALSE,0,NA,2020-05-09 13:49:33,FALSE,NA,"1259118310366556161",NA,"Twitter for iPhone","JoAnnNYNY",10,TRUE,FALSE,NA,NA
"8412","RT @Jeff66923777: [PLEASE RETWEET!]

@realDonaldTrump is now going to end his supposed Covid-19 Task Force. 

How good of a job has this ta…",FALSE,0,NA,2020-05-09 13:49:30,FALSE,NA,"1259118298005778432",NA,"Twitter Web App","mad2merry",79,TRUE,FALSE,NA,NA
"8413","RT @tripgabriel: Two months ago POTUS blithely dismissed moving aggressively against the coronavirus because the common flu killed up to 70…",FALSE,0,NA,2020-05-09 13:49:26,FALSE,NA,"1259118282981900290",NA,"Twitter Web App","avalanche2017",25,TRUE,FALSE,NA,NA
"8414","@RealDonaldTrump @VP @Senate @Congress @SenateGOP @CongressGOP @WhiteHouse *FIRST, CORONAVIRUS IN THE WHITEHOUSE AN… https://t.co/RJS9RVX0N9",FALSE,1,"realDonaldTrump",2020-05-09 13:49:22,TRUE,NA,"1259118265378504704","25073877","Twitter Web App","onahunttoday",1,FALSE,FALSE,NA,NA
"8415","RT @EtheElephant1: #ELEPHANTNATION POLL OF THE WEEKEND 

Which GOP Governor has been the CHAMPION of handling COVID-19 and why!

FOLLOW US…",FALSE,0,NA,2020-05-09 13:49:05,FALSE,NA,"1259118195807531011",NA,"Twitter for Android","Lewpeace",227,TRUE,FALSE,NA,NA
"8416","RT @AstorAaron: This is what Trump tweeted 2 months ago today. We will probably pass 80,000 deaths from covid-19 by the end of the day, lik…",FALSE,0,NA,2020-05-09 13:49:05,FALSE,NA,"1259118194809352196",NA,"Twitter Web App","mariposa122914",82,TRUE,FALSE,NA,NA
"8417","@RichardHaass 4) @realDonaldTrump perceives China as an economic and military threat and will actually use this rec… https://t.co/vUAneM1hYE",FALSE,0,"RichardHaass",2020-05-09 13:48:57,TRUE,"1258423031086616577","1259118161611325442","195826487","Twitter Web App","Wensumblogger",0,FALSE,FALSE,NA,NA
"8418","RT @Patrici41859934: Vitamin D appears to play role in COVID-19 mortality rates

""VITAMIN D"" CAN POSSIBLY CUT MORTALITY RATES IN HALF, ESPE…",FALSE,0,NA,2020-05-09 13:48:56,FALSE,NA,"1259118155538075650",NA,"Twitter for Android","Cher88582355",34,TRUE,FALSE,NA,NA
"8419","RT @Justmythots8: The world is willing to support Harry &amp; Meghan until they’re “financially independent “ but they aren’t willing to help A…",FALSE,0,NA,2020-05-09 13:48:53,FALSE,NA,"1259118146193162241",NA,"Twitter for iPad","sylviaireland",2,TRUE,FALSE,NA,NA
"8420","RT @EtheElephant1: #ELEPHANTNATION POLL OF THE WEEKEND 

Which GOP Governor has been the CHAMPION of handling COVID-19 and why!

FOLLOW US…",FALSE,0,NA,2020-05-09 13:48:41,FALSE,NA,"1259118095639158784",NA,"Twitter for iPad","bricks_woolard",227,TRUE,FALSE,NA,NA
"8421","@atrupar @Acosta It's 2.1MM lives (rounded down). By August, it's 2MM. By November it's 1.9MM....long after… https://t.co/68LJH7uvwH",FALSE,0,"atrupar",2020-05-09 13:48:39,TRUE,"1258801714347606018","1259118084939329536","288277167","Twitter Web App","mbwsky73",0,FALSE,FALSE,NA,NA
"8422","RT @tripgabriel: Two months ago POTUS blithely dismissed moving aggressively against the coronavirus because the common flu killed up to 70…",FALSE,0,NA,2020-05-09 13:48:32,FALSE,NA,"1259118056430854146",NA,"Twitter for iPad","SomniNaut",25,TRUE,FALSE,NA,NA
"8423","RT @AstorAaron: This is what Trump tweeted 2 months ago today. We will probably pass 80,000 deaths from covid-19 by the end of the day, lik…",FALSE,0,NA,2020-05-09 13:48:31,FALSE,NA,"1259118051489955841",NA,"Twitter for Android","elkabong82",82,TRUE,FALSE,NA,NA
"8424","@FoxNews @BBCNews @SkyNews @realDonaldTrump @thetimes Fully protected, into a ward in a Covid-19 hospital &amp; let him… https://t.co/uAUVf0ARcH",FALSE,0,"UnimatrixT",2020-05-09 13:48:12,TRUE,"1259116491225665538","1259117974050439168","1246162065607270401","Twitter Web App","UnimatrixT",0,FALSE,FALSE,NA,NA
"8425","RT @gtconway3d: Americans died from covid-19 at the rate of about one every 42 seconds during the past month. 

That ought to keep any pres…",FALSE,0,NA,2020-05-09 13:48:10,FALSE,NA,"1259117964441288705",NA,"Twitter for Android","amcneese2",2096,TRUE,FALSE,NA,NA
"8426","RT @tmmyb: Hey ⁦@realDonaldTrump, call Justin Trudeau!!
⁩
Canada raising wages for essential workers amid #Covid_19 
 https://t.co/drLq2kbW…",FALSE,0,NA,2020-05-09 13:47:58,FALSE,NA,"1259117913069387779",NA,"Twitter for iPad","ButtlerSue",5,TRUE,FALSE,NA,NA
"8427","@realDonaldTrump well, you won the unemployment war!! Worst since the depression with over 75,000+ deaths from COVI… https://t.co/iECa8ZF13T",FALSE,0,"realDonaldTrump",2020-05-09 13:47:52,TRUE,NA,"1259117887203221505","25073877","Twitter for Android","RedhavenSpethie",0,FALSE,FALSE,NA,NA
"8428","RT @jljacobson: COVID-19 did not wreck the economy.

The denial, incompetence, and grift ot this @realDonaldTrump and @GOP drove the econom…",FALSE,0,NA,2020-05-09 13:47:20,FALSE,NA,"1259117753836937218",NA,"Twitter for iPhone","TJSeraphim",513,TRUE,FALSE,NA,NA
"8429","RT @gtconway3d: Americans died from covid-19 at the rate of about one every 42 seconds during the past month. 

That ought to keep any pres…",FALSE,0,NA,2020-05-09 13:47:07,FALSE,NA,"1259117700321882116",NA,"Twitter for iPhone","LyndaWoolard",2096,TRUE,FALSE,NA,NA
"8430","RT @Hiran06658607: PATIENTS RECOVERING FROM COVID-19 PANDEMIC MUST KNOW THIS.

REM SLEEP BOOSTS IMMUNITY.

IMMEDIATELY LEGALIZE MEDICAL CAN…",FALSE,0,NA,2020-05-09 13:47:03,FALSE,NA,"1259117682638520320",NA,"Twitter Web App","Nishad1010",6,TRUE,FALSE,NA,NA
"8431","RT @LeeHolly81: @realDonaldTrump Florida oncology network that owes $120 million fine after admitting to criminal conspiracy to bilk cancer…",FALSE,0,NA,2020-05-09 13:47:00,FALSE,NA,"1259117672257728513",NA,"Twitter for iPhone","mrbigg450",12,TRUE,FALSE,NA,NA
"8432","RT @Patrici41859934: Vitamin D appears to play role in COVID-19 mortality rates

""VITAMIN D"" CAN POSSIBLY CUT MORTALITY RATES IN HALF, ESPE…",FALSE,0,NA,2020-05-09 13:47:00,FALSE,NA,"1259117669627854849",NA,"Twitter for Android","Tanya47927230",34,TRUE,FALSE,NA,NA
"8433","RT @jljacobson: COVID-19 did not wreck the economy.

The denial, incompetence, and grift ot this @realDonaldTrump and @GOP drove the econom…",FALSE,0,NA,2020-05-09 13:46:56,FALSE,NA,"1259117653916110849",NA,"Twitter for Android","rebel_scum7070",513,TRUE,FALSE,NA,NA
"8434","RT @tripgabriel: Two months ago POTUS blithely dismissed moving aggressively against the coronavirus because the common flu killed up to 70…",FALSE,0,NA,2020-05-09 13:46:55,FALSE,NA,"1259117649994428418",NA,"Twitter for iPhone","AndiParkinson",25,TRUE,FALSE,NA,NA
"8435","@realDonaldTrump Florida oncology network that owes $120 million fine after admitting to criminal conspiracy to bil… https://t.co/PBCFWvlMpn",FALSE,6,"realDonaldTrump",2020-05-09 13:46:42,TRUE,"1258853681405079552","1259117593027321856","25073877","Twitter for iPhone","LeeHolly81",12,FALSE,FALSE,NA,NA
"8436","RT @gtconway3d: Americans died from covid-19 at the rate of about one every 42 seconds during the past month. 

That ought to keep any pres…",FALSE,0,NA,2020-05-09 13:46:41,FALSE,NA,"1259117589432844294",NA,"Twitter for iPhone","sarahfparsons",2096,TRUE,FALSE,NA,NA
"8437","RT @KrissyPissy1: They couldn’t Jail Him!!!!🤣🤣🤣🤣🤣🤣🤣🤣👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻@realDonaldTrump #MAGA2020 #Covid_19 #LeadRight #TAP #TWGRPS…",FALSE,0,NA,2020-05-09 13:46:41,FALSE,NA,"1259117589172817922",NA,"Twitter for iPhone","TexasWood1448",62,TRUE,FALSE,NA,NA
"8438","RT @jljacobson: COVID-19 did not wreck the economy.

The denial, incompetence, and grift ot this @realDonaldTrump and @GOP drove the econom…",FALSE,0,NA,2020-05-09 13:46:34,FALSE,NA,"1259117562970898439",NA,"Twitter for Android","glangendorf01",513,TRUE,FALSE,NA,NA
"8439","RT @PaulSchmehl: Thread: FINALLY we have a study that looked at HCQ and zinc in the treatment of COVID-19. https://t.co/DaWjy3K1SC The resu…",FALSE,0,NA,2020-05-09 13:46:32,FALSE,NA,"1259117551075815426",NA,"Twitter Web App","60sReno",6,TRUE,FALSE,NA,NA
"8440","@EricTrump @realDonaldTrump Daddy does not deserve to be paid   He lied about COVID-19 for over 2 months.  Time nee… https://t.co/Or9bc6w7Bf",FALSE,2,"EricTrump",2020-05-09 13:46:30,TRUE,"1258814434425950209","1259117545082273792","39349894","Twitter for iPhone","apmastrangelo",0,FALSE,FALSE,NA,NA
"8441","RT @gtconway3d: Americans died from covid-19 at the rate of about one every 42 seconds during the past month. 

That ought to keep any pres…",FALSE,0,NA,2020-05-09 13:46:26,FALSE,NA,"1259117526568615937",NA,"Twitter for iPhone","tchrxcu2",2096,TRUE,FALSE,NA,NA
"8442","RT @SteveScalise: #GoodNewsOfTheDay: @CommerceGov announced $14.8 MILLION in CARES Act funding for the Louisiana fisheries industry. Huge f…",FALSE,0,NA,2020-05-09 13:46:22,FALSE,NA,"1259117512056279044",NA,"Twitter for Android","ThorneColleen",96,TRUE,FALSE,NA,NA
"8443","RT @EtheElephant1: #ELEPHANTNATION POLL OF THE WEEKEND 

Which GOP Governor has been the CHAMPION of handling COVID-19 and why!

FOLLOW US…",FALSE,0,NA,2020-05-09 13:46:17,FALSE,NA,"1259117490895900679",NA,"Twitter for Android","gunsandcoffee42",227,TRUE,FALSE,NA,NA
"8444","RT @PaulSchmehl: @realDonaldTrump @MarkMeadows @zev_dr @raoult_didier It had a less significant effect on patients that were sent to ICU. I…",FALSE,0,NA,2020-05-09 13:46:17,FALSE,NA,"1259117490262511617",NA,"Twitter Web App","60sReno",5,TRUE,FALSE,NA,NA
"8445","So, in the past two months, 77,000+ Americans have died from COVID-19 despite the country largely being shut down s… https://t.co/hPOLOUTNzH",FALSE,4,NA,2020-05-09 13:46:09,TRUE,NA,"1259117458344083457",NA,"TweetDeck","btoporek",1,FALSE,FALSE,NA,NA
"8446","@thehill @RepGregMurphy @realDonaldTrump They are prepared to let people die end of story
So let every @SenateGOP m… https://t.co/m7keorNLYv",FALSE,0,"thehill",2020-05-09 13:46:08,TRUE,"1259109616258093058","1259117451234750473","1917731","Twitter for Android","BigBrad1963",0,FALSE,FALSE,NA,NA
"8447","RT @Hiran06658607: PATIENTS RECOVERING FROM COVID-19 PANDEMIC MUST KNOW THIS.

REM SLEEP BOOSTS IMMUNITY.

IMMEDIATELY LEGALIZE MEDICAL CAN…",FALSE,0,NA,2020-05-09 13:46:04,FALSE,NA,"1259117434746703873",NA,"Twitter for Android","shailender7777",6,TRUE,FALSE,NA,NA
